Origin,m/z exp.,Chem. Formula,m/z calc.,m/z error (ppm),Ion type
P7,475.269515,C27H40O7,475.270127,1.2889,[M-H]-
P7,485.128873,C21H26O13,485.130064,2.4561,[M-H]-
P7,321.170649,C18H26O5,321.170747,0.3059,[M-H]-
P7,343.045985,C17H12O8,343.045941,-0.1292,[M-H]-
P7,413.108945,C18H22O11,413.108935,-0.0252,[M-H]-
P7,591.135901,C27H28O15,591.135544,-0.6043,[M-H]-
P7,595.202581,C28H36O14,595.203229,1.0894,[M-H]-
P7,343.082366,C18H16O7,343.082326,-0.1143,[M-H]-
P7,567.135281,C25H28O15,567.135544,0.4633,[M-H]-
P7,525.234128,C26H38O11,525.234136,0.0138,[M-H]-
P7,493.097966,C22H22O13,493.098764,1.62,[M-H]-
P7,413.015304,C19H10O11,413.015035,-0.6508,[M-H]-
P7,277.035349,C13H10O7,277.035376,0.0978,[M-H]-
P7,423.072551,C22H16O9,423.072156,-0.9333,[M-H]-
P7,245.118403,C15H18O3,245.118318,-0.3472,[M-H]-
P7,597.088361,C28H22O15,597.088594,0.3895,[M-H]-
P7,411.129684,C19H24O10,411.129671,-0.0329,[M-H]-
P7,341.124196,C16H22O8,341.124191,-0.0133,[M-H]-
P7,483.128917,C25H24O10,483.129671,1.56,[M-H]-
P7,557.165883,C28H30O12,557.16645,1.0176,[M-H]-
P7,349.165673,C19H26O6,349.165662,-0.0321,[M-H]-
P7,305.175701,C18H26O4,305.175833,0.4327,[M-H]-
P7,623.124661,C27H28O17,623.125373,1.1427,[M-H]-
P7,343.103456,C15H20O9,343.103456,-0.0002,[M-H]-
P7,279.050953,C13H12O7,279.051026,0.2611,[M-H]-
P7,253.050665,C15H10O4,253.050632,-0.1291,[M-H]-
P7,307.155158,C17H24O5,307.155097,-0.1972,[M-H]-
P7,419.17129,C22H28O8,419.171141,-0.3549,[M-H]-
P7,533.056648,C23H18O15,533.057293,1.2114,[M-H]-
P7,369.097962,C20H18O7,369.097976,0.0402,[M-H]-
P7,531.223569,C28H36O10,531.223571,0.0034,[M-H]-
P7,567.171901,C26H32O14,567.171929,0.0499,[M-H]-
P7,455.025946,C21H12O12,455.025599,-0.7618,[M-H]-
P7,499.217995,C24H36O11,499.218486,0.9835,[M-H]-
P7,377.196894,C21H30O6,377.196962,0.1811,[M-H]-
P7,375.108582,C19H20O8,375.108541,-0.1097,[M-H]-
P7,315.050906,C16H12O7,315.051026,0.3829,[M-H]-
P7,409.186954,C21H30O8,409.186791,-0.398,[M-H]-
P7,483.113717,C21H24O13,483.114414,1.4428,[M-H]-
P7,443.13436,C23H24O9,443.134756,0.8939,[M-H]-
P7,555.113647,C27H24O13,555.114414,1.3825,[M-H]-
P7,421.077826,C19H18O11,421.077635,-0.4538,[M-H]-
P7,559.145306,C27H28O13,559.145715,0.7302,[M-H]-
P7,459.057556,C21H16O12,459.0569,-1.4304,[M-H]-
P7,463.104442,C25H20O9,463.103456,-2.1296,[M-H]-
P7,511.087034,C25H20O12,511.0882,2.2802,[M-H]-
P7,361.20208,C21H30O5,361.202048,-0.0883,[M-H]-
P7,517.244247,C28H38O9,517.244306,0.1153,[M-H]-
P7,353.030404,C18H10O8,353.030291,-0.3213,[M-H]-
P7,519.077429,C23H20O14,519.078029,1.1563,[M-H]-
P7,423.093571,C19H20O11,423.093285,-0.6756,[M-H]-
P7,507.091857,C26H20O11,507.093285,2.8168,[M-H]-
P7,377.124075,C19H22O8,377.124191,0.3074,[M-H]-
P7,415.160979,C19H28O10,415.160971,-0.0192,[M-H]-
P7,315.087366,C17H16O6,315.087412,0.1466,[M-H]-
P7,379.082588,C21H16O7,379.082326,-0.6906,[M-H]-
P7,509.108729,C26H22O11,509.108935,0.4046,[M-H]-
P7,461.073236,C21H18O12,461.07255,-1.4888,[M-H]-
P7,327.05095,C17H12O7,327.051026,0.2327,[M-H]-
P7,503.118413,C24H24O12,503.1195,2.1609,[M-H]-
P7,449.255285,C25H38O7,449.254477,-1.7977,[M-H]-
P7,429.119347,C22H22O9,429.119106,-0.5627,[M-H]-
P7,455.171304,C25H28O8,455.171141,-0.3582,[M-H]-
P7,297.040355,C16H10O6,297.040462,0.3581,[M-H]-
P7,237.040577,C11H10O6,237.040462,-0.488,[M-H]-
P7,511.123765,C26H24O11,511.124585,1.6054,[M-H]-
P7,219.03001,C11H8O5,219.029897,-0.5167,[M-H]-
P7,411.035812,C20H12O10,411.03577,-0.1021,[M-H]-
P7,563.140111,C26H28O14,563.140629,0.9201,[M-H]-
P7,255.06639,C15H12O4,255.066282,-0.423,[M-H]-
P7,531.26017,C29H40O9,531.259956,-0.4014,[M-H]-
P7,551.104705,C24H24O15,551.104244,-0.8371,[M-H]-
P7,437.218051,C23H34O8,437.218092,0.0935,[M-H]-
P7,407.077413,C22H16O8,407.077241,-0.4231,[M-H]-
P7,485.071375,C23H18O12,485.07255,2.4222,[M-H]-
P7,447.093437,C21H20O11,447.093285,-0.3389,[M-H]-
P7,341.030245,C17H10O8,341.030291,0.1349,[M-H]-
P7,389.051339,C18H14O10,389.05142,0.2077,[M-H]-
P7,507.258848,C27H40O9,507.259956,2.186,[M-H]-
P7,451.234131,C24H36O8,451.233742,-0.8626,[M-H]-
P7,359.113771,C19H20O7,359.113627,-0.4031,[M-H]-
P7,271.097605,C16H16O4,271.097583,-0.0833,[M-H]-
P7,445.224954,C25H34O7,445.223177,-3.9916,[M-H]-
P7,449.035816,C19H14O13,449.036164,0.775,[M-H]-
P7,299.149921,C15H24O6,299.150012,0.305,[M-H]-
P7,563.067641,C24H20O16,563.067858,0.3856,[M-H]-
P7,603.136211,C28H28O15,603.135544,-1.1063,[M-H]-
P7,389.051339,C18H14O10,389.05142,0.2077,[M-H]-
P7,299.077251,C13H16O8,299.077241,-0.0331,[M-H]-
P7,491.081982,C22H20O13,491.083114,2.3063,[M-H]-
P7,463.160971,C23H28O10,463.160971,-0.0007,[M-H]-
P7,475.12447,C23H24O11,475.124585,0.2422,[M-H]-
P7,591.135901,C27H28O15,591.135544,-0.6043,[M-H]-
P7,391.103263,C19H20O9,391.103456,0.4934,[M-H]-
P7,399.072074,C20H16O9,399.072156,0.2058,[M-H]-
P7,283.061212,C16H12O5,283.061197,-0.0526,[M-H]-
P7,277.144449,C16H22O4,277.144533,0.3028,[M-H]-
P7,641.077411,C29H22O17,641.078423,1.5783,[M-H]-
P7,307.155158,C17H24O5,307.155097,-0.1972,[M-H]-
P7,515.228644,C28H36O9,515.228656,0.0236,[M-H]-
P7,393.046425,C17H14O11,393.046335,-0.2302,[M-H]-
P7,351.087224,C20H16O6,351.087412,0.534,[M-H]-
P7,557.130292,C27H26O13,557.130064,-0.4088,[M-H]-
P7,271.118685,C13H20O6,271.118712,0.099,[M-H]-
P7,419.098579,C20H20O10,419.09837,-0.4972,[M-H]-
P7,455.120245,C20H24O12,455.1195,-1.6375,[M-H]-
P7,325.129099,C16H22O7,325.129277,0.5467,[M-H]-
P7,259.134041,C16H20O3,259.133968,-0.282,[M-H]-
P7,389.087589,C19H18O9,389.087806,0.5569,[M-H]-
P7,435.104576,C19H20N2O10,435.104518,-0.1325,[M-H]-
P7,453.068425,C19H18O13,453.067464,-2.1216,[M-H]-
P7,491.264229,C27H40O8,491.265042,1.6548,[M-H]-
P7,451.051902,C19H16O13,451.051814,-0.1955,[M-H]-
P7,457.171741,C21H30O11,457.171535,-0.4502,[M-H]-
P7,479.062112,C24H16O11,479.061985,-0.265,[M-H]-
P7,259.097561,C15H16O4,259.097583,0.0824,[M-H]-
P7,401.160618,C22H26O7,401.160577,-0.1016,[M-H]-
P7,475.051573,C21H16O13,475.051814,0.508,[M-H]-
P7,593.114981,C26H26O16,593.114808,-0.2911,[M-H]-
P7,325.056369,C14H14O9,325.056506,0.4208,[M-H]-
P7,363.072272,C17H16O9,363.072156,-0.3214,[M-H]-
P7,305.030291,C14H10O8,305.030291,-0.0005,[M-H]-
P7,369.046282,C15H14O11,369.046335,0.1427,[M-H]-
P7,523.181801,C25H32O12,523.1821,0.5713,[M-H]-
P7,367.08236,C20H16O7,367.082326,-0.0912,[M-H]-
P7,367.08236,C20H16O7,367.082326,-0.0912,[M-H]-
P7,205.087067,C12H14O3,205.087018,-0.238,[M-H]-
P7,527.118453,C26H24O12,527.1195,1.985,[M-H]-
P7,351.050844,C19H12O7,351.051026,0.5195,[M-H]-
P7,481.041129,C23H14O12,481.041249,0.2496,[M-H]-
P7,405.046047,C18H14O11,405.046335,0.7116,[M-H]-
P7,353.160526,C18H26O7,353.160577,0.1449,[M-H]-
P7,571.108671,C27H24O14,571.109329,1.1522,[M-H]-
P7,265.071769,C13H14O6,265.071762,-0.028,[M-H]-
P7,521.274356,C28H42O9,521.275606,2.3983,[M-H]-
P7,409.150554,C20H26O9,409.150406,-0.3609,[M-H]-
P7,523.10825,C23H24O14,523.109329,2.0624,[M-H]-
P7,427.067177,C21H16O10,427.06707,-0.2494,[M-H]-
P7,471.092666,C23H20O11,471.093285,1.3143,[M-H]-
P7,301.144447,C18H22O4,301.144533,0.2846,[M-H]-
P7,443.20739,C25H32O7,443.207527,0.3098,[M-H]-
P7,285.113236,C17H18O4,285.113233,-0.0121,[M-H]-
P7,373.113976,C16H22O10,373.11402,0.1183,[M-H]-
P7,463.1972,C24H32O9,463.197356,0.3364,[M-H]-
P7,357.061649,C18H14O8,357.061591,-0.1619,[M-H]-
P7,357.134359,C20H22O6,357.134362,0.0075,[M-H]-
P7,543.223836,C29H36O10,543.223571,-0.4877,[M-H]-
P7,629.113841,C29H26O16,629.114808,1.5376,[M-H]-
P7,455.082955,C19H20O13,455.083114,0.3491,[M-H]-
P7,345.061707,C17H14O8,345.061591,-0.3366,[M-H]-
P7,481.077548,C24H18O11,481.077635,0.1805,[M-H]-
P7,431.098651,C21H20O10,431.09837,-0.65,[M-H]-
P7,571.072291,C26H20O15,571.072944,1.1426,[M-H]-
P7,437.109141,C20H22O11,437.108935,-0.4701,[M-H]-
P7,515.265095,C29H40O8,515.265042,-0.1023,[M-H]-
P7,457.041453,C21H14O12,457.041249,-0.4449,[M-H]-
P7,353.124135,C17H22O8,353.124191,0.1587,[M-H]-
P7,429.047007,C20H14O11,429.046335,-1.566,[M-H]-
P7,581.094831,C28H22O14,581.093679,-1.9825,[M-H]-
P7,485.092694,C20H22O14,485.093679,2.0304,[M-H]-
P7,503.045372,C22H16O14,503.046729,2.6962,[M-H]-
P7,361.165839,C20H26O6,361.165662,-0.4909,[M-H]-
P7,553.120701,C24H26O15,553.119894,-1.4604,[M-H]-
P7,425.051821,C21H14O10,425.05142,-0.9425,[M-H]-
P7,569.150641,C25H30O15,569.151194,0.9713,[M-H]-
P7,367.10344,C17H20O9,367.103456,0.0437,[M-H]-
P7,379.046379,C20H12O8,379.045941,-1.1555,[M-H]-
P7,377.098486,C17H18N2O8,377.099039,1.4673,[M-H]-
P7,271.097605,C16H16O4,271.097583,-0.0833,[M-H]-
P7,561.19852,C28H34O12,561.19775,-1.371,[M-H]-
P7,327.14476,C16H24O7,327.144927,0.5087,[M-H]-
P7,247.134049,C15H20O3,247.133968,-0.3264,[M-H]-
P7,321.170649,C18H26O5,321.170747,0.3059,[M-H]-
P7,347.150001,C19H24O6,347.150012,0.0329,[M-H]-
P7,487.159555,C25H28O10,487.160971,2.9053,[M-H]-
P7,303.160114,C18H24O4,303.160183,0.2281,[M-H]-
P7,291.0509,C14H12O7,291.051026,0.4348,[M-H]-
P7,517.280417,C29H42O8,517.280692,0.5311,[M-H]-
P7,301.035367,C15H10O7,301.035376,0.0299,[M-H]-
P7,433.22355,C24H34O7,433.223177,-0.8607,[M-H]-
P7,297.152895,C16H26O3S,297.152989,0.3162,[M-H]-
P7,365.05142,C16H14O10,365.05142,0.0006,[M-H]-
P7,407.171055,C21H28O8,407.171141,0.2121,[M-H]-
P7,463.160971,C23H28O10,463.160971,-0.0007,[M-H]-
P7,489.139628,C24H26O11,489.140235,1.2414,[M-H]-
P7,271.061235,C15H12O5,271.061197,-0.1409,[M-H]-
P7,551.248958,C28H40O11,551.249786,1.5008,[M-H]-
P7,477.103225,C22H22O12,477.10385,1.3084,[M-H]-
P7,519.113479,C24H24O13,519.114414,1.8017,[M-H]-
P7,511.108244,C22H24O14,511.109329,2.122,[M-H]-
P7,553.193013,C26H34O13,553.192665,-0.6298,[M-H]-
P7,281.103058,C14H18O6,281.103062,0.0153,[M-H]-
P7,421.077826,C19H18O11,421.077635,-0.4538,[M-H]-
P7,351.144935,C18H24O7,351.144927,-0.0235,[M-H]-
P7,415.103667,C21H20O9,415.103456,-0.5099,[M-H]-
P7,569.056661,C26H18O15,569.057293,1.1114,[M-H]-
P7,563.250551,C29H40O11,563.249786,-1.3588,[M-H]-
P7,251.12897,C14H20O4,251.128883,-0.3459,[M-H]-
P7,249.113284,C14H18O4,249.113233,-0.2072,[M-H]-
P7,421.114297,C20H22O10,421.11402,-0.656,[M-H]-
P7,457.223491,C26H34O7,457.223177,-0.6858,[M-H]-
P7,489.06678,C22H18O13,489.067464,1.3999,[M-H]-
P7,513.123963,C22H26O14,513.124979,1.9809,[M-H]-
P7,401.051296,C19H14O10,401.05142,0.3095,[M-H]-
P7,317.102823,C17H18O6,317.103062,0.7535,[M-H]-
P7,521.128854,C24H26O13,521.130064,2.3219,[M-H]-
P7,267.066265,C16H12O4,267.066282,0.0658,[M-H]-
P7,507.091857,C26H20O11,507.093285,2.8168,[M-H]-
P7,377.051287,C17H14O10,377.05142,0.3542,[M-H]-
P7,335.07702,C16H16O8,335.077241,0.6587,[M-H]-
P7,525.124017,C23H26O14,525.124979,1.8324,[M-H]-
P7,421.041345,C18H14O12,421.041249,-0.2279,[M-H]-
P7,399.072074,C20H16O9,399.072156,0.2058,[M-H]-
P7,529.15599,C23H30O14,529.156279,0.5459,[M-H]-
P7,525.102877,C26H22O12,525.10385,1.8532,[M-H]-
P7,533.275391,C29H42O9,533.275606,0.4036,[M-H]-
P7,415.139908,C22H24O8,415.139841,-0.1612,[M-H]-
P7,371.088877,C18H16N2O7,371.088474,-1.0846,[M-H]-
P7,455.120245,C20H24O12,455.1195,-1.6375,[M-H]-
P7,463.160971,C23H28O10,463.160971,-0.0007,[M-H]-
P7,519.258691,C28H40O9,519.259956,2.4372,[M-H]-
P7,355.103473,C16H20O9,355.103456,-0.0497,[M-H]-
P7,585.125121,C28H26O14,585.124979,-0.2425,[M-H]-
P7,417.046238,C19H14O11,417.046335,0.2329,[M-H]-
P7,453.046826,C22H14O11,453.046335,-1.0834,[M-H]-
P7,483.223884,C24H36O10,483.223571,-0.6473,[M-H]-
P7,461.146075,C23H26O10,461.145321,-1.6356,[M-H]-
P7,383.077394,C20H16O8,383.077241,-0.4006,[M-H]-
P7,259.134041,C16H20O3,259.133968,-0.282,[M-H]-
P7,533.166619,C26H30O12,533.16645,-0.3179,[M-H]-
P7,491.045682,C21H16O14,491.046729,2.1312,[M-H]-
P7,383.077394,C20H16O8,383.077241,-0.4006,[M-H]-
P7,445.114625,C22H22O10,445.11402,-1.357,[M-H]-
P7,497.165683,C23H30O12,497.16645,1.5432,[M-H]-
P7,541.172042,C28H30O11,541.171535,-0.9356,[M-H]-
P7,267.029905,C15H8O5,267.029897,-0.03,[M-H]-
P7,251.12897,C14H20O4,251.128883,-0.3459,[M-H]-
P7,357.17072,C21H26O5,357.170747,0.0782,[M-H]-
P7,401.051296,C19H14O10,401.05142,0.3095,[M-H]-
P7,417.119259,C21H22O9,417.119106,-0.3677,[M-H]-
P7,581.188911,C27H34O14,581.187579,-2.2913,[M-H]-
P7,351.108485,C17H20O8,351.108541,0.1613,[M-H]-
P7,419.061978,C19H16O11,419.061985,0.0163,[M-H]-
P7,505.207408,C26H34O10,505.207921,1.0149,[M-H]-
P7,529.09855,C25H22O13,529.098764,0.4058,[M-H]-
P7,407.207486,C22H32O7,407.207527,0.1012,[M-H]-
P7,403.176066,C22H28O7,403.176227,0.3986,[M-H]-
P7,475.196797,C25H32O9,475.197356,1.176,[M-H]-
P7,361.093179,C18H18O8,361.092891,-0.7979,[M-H]-
P7,479.155438,C23H28O11,479.155885,0.9326,[M-H]-
P7,391.176312,C21H28O7,391.176227,-0.2188,[M-H]-
P7,553.156982,C25H30O14,553.156279,-1.271,[M-H]-
P7,495.187046,C24H32O11,495.187185,0.2819,[M-H]-
P7,461.109645,C22H22O11,461.108935,-1.5405,[M-H]-
P7,423.093571,C19H20O11,423.093285,-0.6756,[M-H]-
P7,513.066382,C24H18O13,513.067464,2.1091,[M-H]-
P7,579.244361,C29H40O12,579.2447,0.5858,[M-H]-
P7,563.082861,C28H20O13,563.083114,0.4498,[M-H]-
P7,405.155488,C21H26O8,405.155491,0.0071,[M-H]-
P7,537.161021,C25H30O13,537.161365,0.6403,[M-H]-
P7,449.145495,C22H26O10,449.145321,-0.3892,[M-H]-
P7,457.098672,C19H22O13,457.098764,0.2018,[M-H]-
P7,581.131151,C29H26O13,581.130064,-1.8697,[M-H]-
P7,545.166239,C27H30O12,545.16645,0.3871,[M-H]-
P7,425.088171,C22H18O9,425.087806,-0.8601,[M-H]-
P7,533.166619,C26H30O12,533.16645,-0.3179,[M-H]-
P7,443.19216,C21H32O10,443.192271,0.2507,[M-H]-
P7,483.077949,C20H20O14,483.078029,0.1663,[M-H]-
P7,443.15572,C20H28O11,443.155885,0.3736,[M-H]-
P7,467.098791,C24H20O10,467.09837,-0.8996,[M-H]-
P7,317.030233,C15H10O8,317.030291,0.1824,[M-H]-
P7,521.107664,C27H22O11,521.108935,2.4389,[M-H]-
P7,327.08734,C18H16O6,327.087412,0.2189,[M-H]-
P7,325.035189,C17H10O7,325.035376,0.5766,[M-H]-
P7,451.104252,C24H20O9,451.103456,-1.7648,[M-H]-
P7,509.23848,C26H38O10,509.239221,1.4551,[M-H]-
P7,385.077531,C16H18O11,385.077635,0.2693,[M-H]-
P7,283.097632,C17H16O4,283.097583,-0.174,[M-H]-
P7,247.134049,C15H20O3,247.133968,-0.3264,[M-H]-
P7,449.109386,C21H22O11,449.108935,-1.0032,[M-H]-
P7,265.108189,C14H18O5,265.108147,-0.1579,[M-H]-
P7,265.071769,C13H14O6,265.071762,-0.028,[M-H]-
P7,243.102677,C15H16O3,243.102668,-0.0382,[M-H]-
P7,537.234162,C27H38O11,537.234136,-0.0492,[M-H]-
P7,307.082208,C15H16O7,307.082326,0.3852,[M-H]-
P7,475.087881,C22H20O12,475.0882,0.6698,[M-H]-
P7,449.181915,C23H30O9,449.181706,-0.4655,[M-H]-
P7,269.04552,C15H10O5,269.045547,0.0994,[M-H]-
P7,397.056347,C20H14O9,397.056506,0.4002,[M-H]-
P7,471.187493,C22H32O11,471.187185,-0.652,[M-H]-
P7,377.196894,C21H30O6,377.196962,0.1811,[M-H]-
P7,287.16521,C18H24O3,287.165268,0.2016,[M-H]-
P7,577.156731,C27H30O14,577.156279,-0.7828,[M-H]-
P7,519.056658,C26H16O12,519.0569,0.4645,[M-H]-
P7,529.207471,C28H34O10,529.207921,0.85,[M-H]-
P7,323.149909,C17H24O6,323.150012,0.3202,[M-H]-
P7,501.102881,C24H22O12,501.10385,1.9322,[M-H]-
P7,323.113539,C16H20O7,323.113627,0.2723,[M-H]-
P7,277.108169,C15H18O5,277.108147,-0.0783,[M-H]-
P7,231.102802,C14H16O3,231.102668,-0.5818,[M-H]-
P7,409.019131,C20H10O10,409.02012,2.4182,[M-H]-
P7,561.23424,C29H38O11,561.234136,-0.1864,[M-H]-
P7,453.214044,C23H34O9,453.213006,-2.29,[M-H]-
P7,277.071809,C14H14O6,277.071762,-0.1707,[M-H]-
P7,339.144868,C17H24O7,339.144927,0.1737,[M-H]-
P7,301.035367,C15H10O7,301.035376,0.0299,[M-H]-
P7,315.123666,C18H20O5,315.123797,0.418,[M-H]-
P7,401.123937,C21H22O8,401.124191,0.6337,[M-H]-
P7,535.181364,C26H32O12,535.1821,1.3752,[M-H]-
P7,333.025092,C15H10O9,333.025205,0.3395,[M-H]-
P7,537.161021,C25H30O13,537.161365,0.6403,[M-H]-
P7,273.07682,C15H14O5,273.076847,0.0993,[M-H]-
P7,515.118383,C25H24O12,515.1195,2.1681,[M-H]-
P7,361.104299,C17H18N2O7,361.104124,-0.484,[M-H]-
P7,351.108485,C17H20O8,351.108541,0.1613,[M-H]-
P7,333.134303,C18H22O6,333.134362,0.1778,[M-H]-
P7,509.165859,C24H30O12,509.16645,1.1597,[M-H]-
P7,519.077429,C23H20O14,519.078029,1.1563,[M-H]-
P7,267.029905,C15H8O5,267.029897,-0.03,[M-H]-
P7,333.097943,C17H18O7,333.097976,0.1016,[M-H]-
P7,547.144744,C26H28O13,547.145715,1.7742,[M-H]-
P7,515.104203,C21H24O15,515.104244,0.0793,[M-H]-
P7,553.136142,C28H26O12,553.13515,-1.7934,[M-H]-
P7,297.134285,C15H22O6,297.134362,0.259,[M-H]-
P7,329.102803,C18H18O6,329.103062,0.7869,[M-H]-
P7,537.087719,C23H22O15,537.088594,1.6279,[M-H]-
P7,485.144122,C25H26O10,485.145321,2.4697,[M-H]-
P7,579.134811,C26H28O15,579.135544,1.2653,[M-H]-
P7,373.129206,C20H22O7,373.129277,0.189,[M-H]-
P7,277.071809,C14H14O6,277.071762,-0.1707,[M-H]-
P7,467.024893,C22H12O12,467.025599,1.5133,[M-H]-
P7,345.119078,C15H22O9,345.119106,0.0814,[M-H]-
P7,461.036407,C20H14O13,461.036164,-0.526,[M-H]-
P7,381.192139,C20H30O7,381.191877,-0.6864,[M-H]-
P7,377.051287,C17H14O10,377.05142,0.3542,[M-H]-
P7,481.134856,C22H26O12,481.13515,0.6106,[M-H]-
P7,387.129302,C17H24O10,387.129671,0.9528,[M-H]-
P7,285.076746,C16H14O5,285.076847,0.3541,[M-H]-
P7,383.098194,C17H20O10,383.09837,0.4601,[M-H]-
P7,447.239736,C25H36O7,447.238827,-2.0321,[M-H]-
P7,453.140815,C21H26O11,453.140235,-1.279,[M-H]-
P7,319.045811,C15H12O8,319.045941,0.4077,[M-H]-
P7,481.208213,C24H34O10,481.207921,-0.608,[M-H]-
P7,477.175993,C24H30O10,477.176621,1.3161,[M-H]-
P7,467.192088,C23H32O10,467.192271,0.3912,[M-H]-
P7,523.08698,C26H20O12,523.0882,2.3319,[M-H]-
P7,305.139371,C17H22O5,305.139447,0.2507,[M-H]-
P7,419.134769,C21H24O9,419.134756,-0.0324,[M-H]-
P7,587.103341,C27H24O15,587.104244,1.5375,[M-H]-
P7,473.108995,C23H22O11,473.108935,-0.1257,[M-H]-
P7,307.118688,C16H20O6,307.118712,0.0777,[M-H]-
P7,535.146223,C25H28O13,535.145715,-0.9509,[M-H]-
P7,569.093271,C27H22O14,569.093679,0.7169,[M-H]-
P7,319.155021,C18H24O5,319.155097,0.2403,[M-H]-
P7,375.119872,C18H20N2O7,375.119775,-0.26,[M-H]-
P7,435.202636,C23H32O8,435.202442,-0.4476,[M-H]-
P7,471.077676,C19H20O14,471.078029,0.7483,[M-H]-
P7,391.066923,C18H16O10,391.06707,0.3765,[M-H]-
P7,285.097926,C13H18O7,285.097976,0.1767,[M-H]-
P7,553.099401,C27H22O13,553.098764,-1.151,[M-H]-
P7,325.129099,C16H22O7,325.129277,0.5467,[M-H]-
P7,599.067161,C27H20O16,599.067858,1.1637,[M-H]-
P7,487.050358,C22H16O13,487.051814,2.9893,[M-H]-
P7,371.041088,C18H12O9,371.040856,-0.6254,[M-H]-
P7,539.118649,C27H24O12,539.1195,1.5778,[M-H]-
P7,439.161393,C21H28O10,439.160971,-0.9612,[M-H]-
P7,435.202636,C23H32O8,435.202442,-0.4476,[M-H]-
P7,529.280692,C30H42O8,529.280692,-0.0002,[M-H]-
P7,505.279488,C28H42O8,505.280692,2.3818,[M-H]-
P7,259.134041,C16H20O3,259.133968,-0.282,[M-H]-
P7,479.155438,C23H28O11,479.155885,0.9326,[M-H]-
P7,239.035014,C14H8O4,239.034982,-0.1344,[M-H]-
P7,535.217915,C27H36O11,535.218486,1.0666,[M-H]-
P7,345.170748,C20H26O5,345.170747,-0.0025,[M-H]-
P7,445.186774,C24H30O8,445.186791,0.0387,[M-H]-
P7,491.227439,C26H36O9,491.228656,2.4772,[M-H]-
P7,271.097605,C16H16O4,271.097583,-0.0833,[M-H]-
P7,469.078082,C23H18O11,469.077635,-0.9532,[M-H]-
P7,379.082588,C21H16O7,379.082326,-0.6906,[M-H]-
P7,379.139957,C19H24O8,379.139841,-0.3055,[M-H]-
P7,565.155461,C26H30O14,565.156279,1.4478,[M-H]-
P7,421.114297,C20H22O10,421.11402,-0.656,[M-H]-
P7,543.170935,C24H32O14,543.171929,1.8311,[M-H]-
P7,325.071629,C18H14O6,325.071762,0.4088,[M-H]-
P7,419.207901,C23H32O7,419.207527,-0.8921,[M-H]-
P7,375.072003,C18H16O9,375.072156,0.4071,[M-H]-
P7,327.08734,C18H16O6,327.087412,0.2189,[M-H]-
P7,553.120701,C24H26O15,553.119894,-1.4604,[M-H]-
P7,361.129529,C19H22O7,361.129277,-0.6998,[M-H]-
P7,389.087589,C19H18O9,389.087806,0.5569,[M-H]-
P7,289.108135,C16H18O5,289.108147,0.0426,[M-H]-
P7,499.087875,C24H20O12,499.0882,0.6507,[M-H]-
P7,583.166061,C26H32O15,583.166844,1.3425,[M-H]-
P7,485.128873,C21H26O13,485.130064,2.4561,[M-H]-
P7,531.150498,C26H28O12,531.1508,0.5683,[M-H]-
P7,565.155461,C26H30O14,565.156279,1.4478,[M-H]-
P7,393.082795,C18H18O10,393.08272,-0.1906,[M-H]-
P7,417.119259,C21H22O9,417.119106,-0.3677,[M-H]-
P7,497.093173,C21H22O14,497.093679,1.0176,[M-H]-
P7,205.050656,C11H10O4,205.050632,-0.1176,[M-H]-
P7,495.077407,C21H20O14,495.078029,1.2568,[M-H]-
P7,249.040494,C12H10O6,249.040462,-0.1317,[M-H]-
P7,249.076974,C13H14O5,249.076847,-0.5107,[M-H]-
P7,349.056522,C16H14O9,349.056506,-0.0473,[M-H]-
P7,433.15052,C22H26O9,433.150406,-0.2623,[M-H]-
P7,529.11993,C22H26O15,529.119894,-0.0684,[M-H]-
P7,409.150554,C20H26O9,409.150406,-0.3609,[M-H]-
P7,533.20219,C27H34O11,533.202835,1.2104,[M-H]-
P7,333.061473,C16H14O8,333.061591,0.3556,[M-H]-
P7,399.056473,C16H16O12,399.0569,1.0679,[M-H]-
P7,443.13436,C23H24O9,443.134756,0.8939,[M-H]-
P7,489.176647,C25H30O10,489.176621,-0.0541,[M-H]-
P7,403.103115,C20H20O9,403.103456,0.8455,[M-H]-
P7,507.186247,C25H32O11,507.187185,1.8499,[M-H]-
P7,321.097819,C16H18O7,321.097976,0.4896,[M-H]-
P7,327.12371,C19H20O5,327.123797,0.2661,[M-H]-
P7,451.124462,C21H24O11,451.124585,0.2735,[M-H]-
P7,261.113247,C15H18O4,261.113233,-0.0549,[M-H]-
P7,541.135331,C27H26O12,541.13515,-0.3345,[M-H]-
P7,383.113794,C21H20O7,383.113627,-0.4367,[M-H]-
P7,281.045458,C16H10O5,281.045547,0.3176,[M-H]-
P7,297.134285,C15H22O6,297.134362,0.259,[M-H]-
P7,547.217585,C28H36O11,547.218486,1.6448,[M-H]-
P7,323.113539,C16H20O7,323.113627,0.2723,[M-H]-
P7,487.123686,C24H24O11,487.124585,1.8453,[M-H]-
P7,347.150001,C19H24O6,347.150012,0.0329,[M-H]-
P7,473.108995,C23H22O11,473.108935,-0.1257,[M-H]-
P7,541.119241,C23H26O15,541.119894,1.2071,[M-H]-
P7,433.089199,C19H18N2O10,433.088868,-0.7643,[M-H]-
P7,443.13436,C23H24O9,443.134756,0.8939,[M-H]-
P7,395.061817,C17H16O11,395.061985,0.4251,[M-H]-
