Origin,m/z exp.,Chem. Formula,m/z calc.,m/z error (ppm),Ion type
P11,275.056199,C14H12O6,275.056112,-0.3172,[M-H]-
P11,362.051716,C17H9N5O5,362.053092,3.8002,[M-H]-
P11,361.093127,C18H18O8,361.092891,-0.654,[M-H]-
P11,385.150072,C18H26O9,385.150406,0.8683,[M-H]-
P11,511.124302,C26H24O11,511.124585,0.5545,[M-H]-
P11,247.024866,C12H8O6,247.024812,-0.2194,[M-H]-
P11,323.092515,C19H16O5,323.092497,-0.0541,[M-H]-
P11,457.076864,C22H18O11,457.077635,1.6873,[M-H]-
P11,497.166012,C23H30O12,497.16645,0.8801,[M-H]-
P11,403.030636,C18H12O11,403.030685,0.1213,[M-H]-
P11,433.113723,C21H22O10,433.11402,0.6859,[M-H]-
P11,291.051031,C14H12O7,291.051026,-0.0165,[M-H]-
P11,525.067818,C25H18O13,525.067464,-0.6735,[M-H]-
P11,305.065898,C15H14O7,305.066676,-2.5515,[M-H]-
P11,305.066788,C15H14O7,305.066676,-0.3659,[M-H]-
P11,279.087418,C14H16O6,279.087412,-0.023,[M-H]-
P11,313.03534,C16H10O7,313.035376,0.1157,[M-H]-
P11,549.124715,C25H26O14,549.124979,0.4816,[M-H]-
P11,273.076889,C15H14O5,273.076847,-0.1531,[M-H]-
P11,249.040413,C12H10O6,249.040462,0.1962,[M-H]-
P11,384.072374,C20H11N5O4,384.073827,3.7831,[M-H]-
P11,385.129102,C21H22O7,385.129277,0.4539,[M-H]-
P11,259.061226,C14H12O5,259.061197,-0.1122,[M-H]-
P11,407.098341,C19H20O10,407.09837,0.0722,[M-H]-
P11,533.130663,C25H26O13,533.130064,-1.1234,[M-H]-
P11,593.093881,C29H22O14,593.093679,-0.3406,[M-H]-
P11,365.030434,C19H10O8,365.030291,-0.3927,[M-H]-
P11,401.051181,C19H14O10,401.05142,0.5963,[M-H]-
P11,325.184196,C18H30O3S,325.184289,-0.2871,[M-H]-
P11,299.05628,C16H12O6,299.056112,-0.5638,[M-H]-
P11,347.150088,C19H24O6,347.150012,-0.2201,[M-H]-
P11,427.067074,C21H16O10,427.06707,-0.0098,[M-H]-
P11,454.040935,C22H9N5O7,454.042921,4.3743,[M-H]-
P11,319.081575,C16H16O7,319.082326,-2.3544,[M-H]-
P11,435.165612,C22H28O9,435.166056,1.0196,[M-H]-
P11,469.076851,C23H18O11,469.077635,1.672,[M-H]-
P11,440.061527,C22H11N5O6,440.063657,4.8398,[M-H]-
P11,343.04608,C17H12O8,343.045941,-0.4057,[M-H]-
P11,503.15576,C25H28O11,503.155885,0.2498,[M-H]-
P11,401.123972,C21H22O8,401.124191,0.5476,[M-H]-
P11,323.040055,C14H12O9,323.040856,-2.4792,[M-H]-
P11,355.139961,C17H24O8,355.139841,-0.3374,[M-H]-
P11,468.093405,C24H15N5O6,468.094957,3.3161,[M-H]-
P11,495.150875,C23H28O12,495.1508,-0.1512,[M-H]-
P11,489.176703,C25H30O10,489.176621,-0.1684,[M-H]-
P11,509.035904,C24H14O13,509.036164,0.5102,[M-H]-
P11,511.088041,C25H20O12,511.0882,0.3105,[M-H]-
P11,427.139643,C23H24O8,427.139841,0.4632,[M-H]-
P11,561.161362,C27H30O13,561.161365,0.0048,[M-H]-
P11,443.08289,C18H20O13,443.083114,0.5067,[M-H]-
P11,387.093221,C16H20O11,387.093285,0.1666,[M-H]-
P11,447.056274,C20H16O12,447.0569,1.3992,[M-H]-
P11,495.114374,C22H24O13,495.114414,0.0813,[M-H]-
P11,485.202875,C23H34O11,485.202835,-0.0823,[M-H]-
P11,575.068281,C25H20O16,575.067858,-0.7353,[M-H]-
P11,467.118769,C21H24O12,467.1195,1.5648,[M-H]-
P11,567.172551,C26H32O14,567.171929,-1.0962,[M-H]-
P11,407.041001,C21H12O9,407.040856,-0.3562,[M-H]-
P11,379.081681,C21H16O7,379.082326,1.7026,[M-H]-
P11,429.155314,C23H26O8,429.155491,0.4142,[M-H]-
P11,320.077605,C16H11N5O3,320.078913,4.0866,[M-H]-
P11,577.083601,C25H22O16,577.083508,-0.1608,[M-H]-
P11,474.068229,C22H13N5O8,474.069136,1.9126,[M-H]-
P11,385.020133,C18H10O10,385.02012,-0.0337,[M-H]-
P11,323.040805,C14H12O9,323.040856,0.1575,[M-H]-
P11,323.040805,C14H12O9,323.040856,0.1575,[M-H]-
P11,329.066681,C17H14O7,329.066676,-0.0134,[M-H]-
P11,575.176591,C28H32O13,575.177015,0.7366,[M-H]-
P11,541.062945,C25H18O14,541.062379,-1.0461,[M-H]-
P11,417.119185,C21H22O9,417.119106,-0.1907,[M-H]-
P11,478.13537,C23H21N5O7,478.136822,3.0353,[M-H]-
P11,459.129243,C23H24O10,459.129671,0.932,[M-H]-
P11,461.217455,C25H34O8,461.218092,1.3792,[M-H]-
P11,481.134997,C22H26O12,481.13515,0.3171,[M-H]-
P11,591.135361,C27H28O15,591.135544,0.3092,[M-H]-
P11,483.187165,C23H32O11,483.187185,0.0419,[M-H]-
P11,233.045575,C12H10O5,233.045547,-0.1199,[M-H]-
P11,361.020297,C16H10O10,361.02012,-0.4908,[M-H]-
P11,415.160979,C19H28O10,415.160971,-0.021,[M-H]-
P11,511.124302,C26H24O11,511.124585,0.5545,[M-H]-
P11,329.102931,C18H18O6,329.103062,0.3982,[M-H]-
P11,563.177311,C27H32O13,563.177015,-0.5262,[M-H]-
P11,257.082017,C15H14O4,257.081932,-0.3269,[M-H]-
P11,487.088227,C23H20O12,487.0882,-0.0568,[M-H]-
P11,235.06118,C12H12O5,235.061197,0.0719,[M-H]-
P11,453.11929,C24H22O9,453.119106,-0.4058,[M-H]-
P11,393.04654,C17H14O11,393.046335,-0.5222,[M-H]-
P11,427.103354,C22H20O9,427.103456,0.2384,[M-H]-
P11,363.181433,C20H28O6,363.181312,-0.3328,[M-H]-
P11,277.071859,C14H14O6,277.071762,-0.3502,[M-H]-
P11,355.046001,C18H12O8,355.045941,-0.1681,[M-H]-
P11,395.040967,C20H12O9,395.040856,-0.2832,[M-H]-
P11,493.135014,C23H26O12,493.13515,0.2763,[M-H]-
P11,367.103479,C17H20O9,367.103456,0.0637,[M-H]-
P11,439.103258,C23H20O9,439.103456,0.4504,[M-H]-
P11,539.213666,C26H36O12,539.2134,-0.4927,[M-H]-
P11,549.124715,C25H26O14,549.124979,0.4816,[M-H]-
P11,415.103469,C21H20O9,415.103456,-0.0322,[M-H]-
P11,565.098221,C28H22O13,565.098764,0.9615,[M-H]-
P11,263.128927,C15H20O4,263.128883,-0.1676,[M-H]-
P11,491.08277,C22H20O13,491.083114,0.7011,[M-H]-
P11,396.093888,C18H15N5O6,396.094957,2.6972,[M-H]-
P11,301.10819,C17H18O5,301.108147,-0.1425,[M-H]-
P11,397.186661,C20H30O8,397.186791,0.3282,[M-H]-
P11,555.135112,C24H28O15,555.135544,0.7783,[M-H]-
P11,257.045556,C14H10O5,257.045547,-0.0365,[M-H]-
P11,437.108761,C20H22O11,437.108935,0.3974,[M-H]-
P11,302.06708,C16H9N5O2,302.068348,4.1987,[M-H]-
P11,379.212649,C21H32O6,379.212612,-0.0972,[M-H]-
P11,437.145171,C21H26O10,437.145321,0.3431,[M-H]-
P11,295.061408,C17H12O5,295.061197,-0.7146,[M-H]-
P11,513.103783,C25H22O12,513.10385,0.1309,[M-H]-
P11,341.123563,C16H22O8,341.124191,-1.8421,[M-H]-
P11,341.124263,C16H22O8,341.124191,-0.21,[M-H]-
P11,541.120594,C23H26O15,541.119894,-1.2944,[M-H]-
P11,439.087958,C19H20O12,439.0882,0.5496,[M-H]-
P11,405.118844,C20H22O9,405.119106,0.6476,[M-H]-
P11,607.130171,C27H28O16,607.130458,0.4734,[M-H]-
P11,517.208059,C27H34O10,517.207921,-0.2664,[M-H]-
P11,396.072818,C21H11N5O4,396.073827,2.5475,[M-H]-
P11,533.130663,C25H26O13,533.130064,-1.1234,[M-H]-
P11,371.113658,C20H20O7,371.113627,-0.085,[M-H]-
P11,515.156039,C26H28O11,515.155885,-0.2987,[M-H]-
P11,453.10351,C20H22O12,453.10385,0.7498,[M-H]-
P11,501.176301,C26H30O10,501.176621,0.6371,[M-H]-
P11,577.099311,C29H22O13,577.098764,-0.9473,[M-H]-
P11,511.182373,C24H32O12,511.1821,-0.534,[M-H]-
P11,229.050665,C13H10O4,229.050632,-0.1424,[M-H]-
P11,374.051291,C18H9N5O5,374.053092,4.815,[M-H]-
P11,523.145687,C24H28O13,523.145715,0.0535,[M-H]-
P11,307.081536,C15H16O7,307.082326,-2.5733,[M-H]-
P11,307.082326,C15H16O7,307.082326,0.0006,[M-H]-
P11,502.135125,C25H21N5O7,502.136822,3.3797,[M-H]-
P11,417.046465,C19H14O11,417.046335,-0.3127,[M-H]-
P11,379.046022,C20H12O8,379.045941,-0.2126,[M-H]-
P11,385.092902,C20H18O8,385.092891,-0.0289,[M-H]-
P11,553.193334,C26H34O13,553.192665,-1.2105,[M-H]-
P11,471.113574,C20H24O13,471.114414,1.7831,[M-H]-
P11,395.098177,C18H20O10,395.09837,0.4884,[M-H]-
P11,243.029923,C13H8O5,243.029897,-0.1066,[M-H]-
P11,568.109411,C28H19N5O9,568.111001,2.7984,[M-H]-
P11,479.118912,C22H24O12,479.1195,1.2267,[M-H]-
P11,579.208451,C28H36O13,579.208315,-0.2352,[M-H]-
P11,245.081969,C14H14O4,245.081932,-0.1503,[M-H]-
P11,353.196929,C19H30O6,353.196962,0.0943,[M-H]-
P11,410.108937,C19H17N5O6,410.110607,4.072,[M-H]-
P11,495.129804,C26H24O10,495.129671,-0.2704,[M-H]-
P11,413.072578,C17H18O12,413.07255,-0.0697,[M-H]-
P11,307.155146,C17H24O5,307.155097,-0.1586,[M-H]-
P11,489.249594,C27H38O8,489.249392,-0.4128,[M-H]-
P11,422.072795,C19H13N5O7,422.074221,3.3787,[M-H]-
P11,539.119827,C27H24O12,539.1195,-0.6067,[M-H]-
P11,329.124051,C15H22O8,329.124191,0.4265,[M-H]-
P11,517.208059,C27H34O10,517.207921,-0.2664,[M-H]-
P11,495.092684,C25H20O11,495.093285,1.2145,[M-H]-
P11,261.076846,C14H14O5,261.076847,0.0034,[M-H]-
P11,350.051814,C16H9N5O5,350.053092,3.6495,[M-H]-
P11,477.081789,C25H18O10,477.08272,1.9519,[M-H]-
P11,359.113776,C19H20O7,359.113627,-0.4163,[M-H]-
P11,323.112925,C16H20O7,323.113627,-2.1722,[M-H]-
P11,323.113695,C16H20O7,323.113627,-0.2108,[M-H]-
P11,339.050976,C18H12O7,339.051026,0.1492,[M-H]-
P11,437.072362,C19H18O12,437.07255,0.4288,[M-H]-
P11,417.119185,C21H22O9,417.119106,-0.1907,[M-H]-
P11,497.093561,C21H22O14,497.093679,0.2374,[M-H]-
P11,505.208231,C26H34O10,505.207921,-0.6134,[M-H]-
P11,363.107673,C18H20O8,363.108541,-2.3901,[M-H]-
P11,363.108653,C18H20O8,363.108541,-0.3088,[M-H]-
P11,233.045575,C12H10O5,233.045547,-0.1199,[M-H]-
P11,521.05765,C22H18O15,521.057293,-0.6845,[M-H]-
P11,464.119495,C22H19N5O7,464.121172,3.6118,[M-H]-
P11,295.082398,C14H16O7,295.082326,-0.2423,[M-H]-
P11,577.265001,C30H42O11,577.265436,0.7531,[M-H]-
P11,217.050687,C12H10O4,217.050632,-0.2503,[M-H]-
P11,403.176237,C22H28O7,403.176227,-0.0255,[M-H]-
P11,389.087622,C19H18O9,389.087806,0.471,[M-H]-
P11,503.083138,C23H20O13,503.083114,-0.0468,[M-H]-
P11,307.081536,C15H16O7,307.082326,-2.5733,[M-H]-
P11,307.082326,C15H16O7,307.082326,0.0006,[M-H]-
P11,451.066905,C23H16O10,451.06707,0.3659,[M-H]-
P11,359.040886,C17H12O9,359.040856,-0.0846,[M-H]-
P11,395.077087,C21H16O8,395.077241,0.3888,[M-H]-
P11,521.10958,C27H22O11,521.108935,-1.2382,[M-H]-
P11,345.17078,C20H26O5,345.170747,-0.094,[M-H]-
P11,307.155146,C17H24O5,307.155097,-0.1586,[M-H]-
P11,436.124902,C21H19N5O6,436.126257,3.1059,[M-H]-
P11,387.035631,C18H12O10,387.03577,0.3592,[M-H]-
P11,341.066632,C18H14O7,341.066676,0.129,[M-H]-
P11,339.199217,C19H32O3S,339.199939,-2.1293,[M-H]-
P11,495.223646,C25H36O10,495.223571,-0.1516,[M-H]-
P11,411.202535,C21H32O8,411.202442,-0.2283,[M-H]-
P11,461.108556,C22H22O11,461.108935,0.8214,[M-H]-
P11,271.097579,C16H16O4,271.097583,0.0142,[M-H]-
P11,555.113782,C27H24O13,555.114414,1.1393,[M-H]-
P11,347.041067,C16H12O9,347.040856,-0.6107,[M-H]-
P11,447.092753,C21H20O11,447.093285,1.1894,[M-H]-
P11,525.125528,C23H26O14,525.124979,-1.045,[M-H]-
P11,323.056085,C18H12O6,323.056112,0.0836,[M-H]-
P11,286.072317,C16H9N5O,286.073433,3.9045,[M-H]-
P11,385.092902,C20H18O8,385.092891,-0.0289,[M-H]-
P11,375.145006,C20H24O7,375.144927,-0.2117,[M-H]-
P11,265.071777,C13H14O6,265.071762,-0.0574,[M-H]-
P11,329.066681,C17H14O7,329.066676,-0.0134,[M-H]-
P11,501.139981,C25H26O11,501.140235,0.5082,[M-H]-
P11,571.109061,C27H24O14,571.109329,0.4693,[M-H]-
P11,386.088281,C20H13N5O4,386.089477,3.0988,[M-H]-
P11,427.124364,C19H24O11,427.124585,0.5186,[M-H]-
P11,285.040513,C15H10O6,285.040462,-0.1798,[M-H]-
P11,613.083151,C28H22O16,613.083508,0.5826,[M-H]-
P11,423.093328,C19H20O11,423.093285,-0.1013,[M-H]-
P11,445.040787,C20H14O12,445.041249,1.0394,[M-H]-
P11,553.098755,C27H22O13,553.098764,0.016,[M-H]-
P11,469.13428,C21H26O12,469.13515,1.8531,[M-H]-
P11,581.223861,C28H38O13,581.223965,0.1787,[M-H]-
P11,393.11916,C19H22O9,393.119106,-0.1375,[M-H]-
P11,483.114215,C21H24O13,483.114414,0.4131,[M-H]-
P11,301.14452,C18H22O4,301.144533,0.0419,[M-H]-
P11,356.041386,C18H7N5O4,356.042527,3.2061,[M-H]-
P11,399.108579,C21H20O8,399.108541,-0.0954,[M-H]-
P11,525.088658,C22H22O15,525.088594,-0.1224,[M-H]-
P11,325.092076,C15H18O8,325.092891,-2.5084,[M-H]-
P11,325.092816,C15H18O8,325.092891,0.2321,[M-H]-
P11,503.192631,C26H32O10,503.192271,-0.7149,[M-H]-
P11,507.18678,C25H32O11,507.187185,0.7997,[M-H]-
P11,539.046548,C25H16O14,539.046729,0.336,[M-H]-
P11,583.167311,C26H32O15,583.166844,-0.801,[M-H]-
P11,339.070646,C20H12N4S,339.070991,-1.0168,[M-H]-
P11,339.071416,C15H16O9,339.072156,-2.1818,[M-H]-
P11,525.125528,C23H26O14,525.124979,-1.045,[M-H]-
P11,557.16671,C28H30O12,557.16645,-0.4659,[M-H]-
P11,289.144626,C17H22O4,289.144533,-0.3231,[M-H]-
P11,373.092944,C19H18O8,373.092891,-0.1405,[M-H]-
P11,328.082659,C18H11N5O2,328.083998,4.0816,[M-H]-
P11,371.098438,C16H20O10,371.09837,-0.1829,[M-H]-
P11,488.119845,C24H19N5O7,488.121172,2.7181,[M-H]-
P11,433.077194,C20H18O11,433.077635,1.018,[M-H]-
P11,577.228991,C29H38O12,577.22905,0.1026,[M-H]-
P11,483.150665,C22H28O12,483.1508,0.2792,[M-H]-
P11,385.077582,C16H18O11,385.077635,0.1365,[M-H]-
P11,435.165612,C22H28O9,435.166056,1.0196,[M-H]-
P11,529.062488,C24H18O14,529.062379,-0.2065,[M-H]-
P11,261.076846,C14H14O5,261.076847,0.0034,[M-H]-
P11,387.14507,C21H24O7,387.144927,-0.3703,[M-H]-
P11,309.061634,C14H14O8,309.061591,-0.1399,[M-H]-
P11,473.09362,C19H22O14,473.093679,0.1238,[M-H]-
P11,533.166883,C26H30O12,533.16645,-0.8124,[M-H]-
P11,401.109001,C17H22O11,401.108935,-0.1654,[M-H]-
P11,217.087087,C13H14O3,217.087018,-0.3174,[M-H]-
P11,546.125713,C26H21N5O9,546.126651,1.7178,[M-H]-
P11,263.092557,C14H16O5,263.092497,-0.2259,[M-H]-
P11,491.11882,C23H24O12,491.1195,1.3835,[M-H]-
P11,329.139341,C19H22O5,329.139447,0.3235,[M-H]-
P11,603.136011,C28H28O15,603.135544,-0.7747,[M-H]-
P11,283.024805,C15H8O6,283.024812,0.0226,[M-H]-
P11,581.223861,C28H38O13,581.223965,0.1787,[M-H]-
P11,409.041388,C17H14O12,409.041249,-0.3386,[M-H]-
P11,354.062255,C19H9N5O3,354.063263,2.847,[M-H]-
P11,273.076889,C15H14O5,273.076847,-0.1531,[M-H]-
P11,389.087622,C19H18O9,389.087806,0.471,[M-H]-
P11,350.051814,C16H9N5O5,350.053092,3.6495,[M-H]-
P11,245.081969,C14H14O4,245.081932,-0.1503,[M-H]-
P11,480.150954,C23H23N5O7,480.152472,3.1599,[M-H]-
P11,339.072056,C15H16O9,339.072156,0.2943,[M-H]-
P11,477.175819,C24H30O10,477.176621,1.6797,[M-H]-
P11,453.046241,C22H14O11,453.046335,0.2073,[M-H]-
P11,469.076851,C23H18O11,469.077635,1.672,[M-H]-
P11,332.077538,C17H11N5O3,332.078913,4.1402,[M-H]-
P11,427.160763,C20H28O10,427.160971,0.4858,[M-H]-
P11,377.196988,C21H30O6,377.196962,-0.067,[M-H]-
P11,523.145687,C24H28O13,523.145715,0.0535,[M-H]-
P11,443.098219,C22H20O10,443.09837,0.3407,[M-H]-
P11,455.206808,C26H32O7,455.207527,1.5795,[M-H]-
P11,277.108289,C15H18O5,277.108147,-0.5114,[M-H]-
P11,281.103167,C14H18O6,281.103062,-0.3746,[M-H]-
P11,565.098221,C28H22O13,565.098764,0.9615,[M-H]-
P11,219.066321,C12H12O4,219.066282,-0.178,[M-H]-
P11,513.139823,C26H26O11,513.140235,0.8029,[M-H]-
P11,257.082017,C15H14O4,257.081932,-0.3269,[M-H]-
P11,380.098697,C18H15N5O5,380.100042,3.5395,[M-H]-
P11,341.123563,C16H22O8,341.124191,-1.8421,[M-H]-
P11,341.124263,C16H22O8,341.124191,-0.21,[M-H]-
P11,283.061265,C16H12O5,283.061197,-0.2411,[M-H]-
P11,453.067161,C19H18O13,453.067464,0.6702,[M-H]-
P11,355.139961,C17H24O8,355.139841,-0.3374,[M-H]-
P11,585.125561,C28H26O14,585.124979,-0.9945,[M-H]-
P11,397.056391,C20H14O9,397.056506,0.2893,[M-H]-
P11,415.088239,C17H20O12,415.0882,-0.095,[M-H]-
P11,439.124488,C20H24O11,439.124585,0.2223,[M-H]-
P11,457.222892,C26H34O7,457.223177,0.6232,[M-H]-
P11,425.181528,C21H30O9,425.181706,0.4194,[M-H]-
P11,221.081926,C12H14O4,221.081932,0.0288,[M-H]-
P11,371.077369,C19H16O8,371.077241,-0.3436,[M-H]-
P11,484.087779,C24H15N5O7,484.089871,4.3214,[M-H]-
P11,261.113256,C15H18O4,261.113233,-0.0911,[M-H]-
P11,396.093888,C18H15N5O6,396.094957,2.6972,[M-H]-
P11,521.09356,C23H22O14,521.093679,0.2278,[M-H]-
P11,547.072391,C24H20O15,547.072944,1.0105,[M-H]-
P11,562.119841,C26H21N5O10,562.121565,3.0678,[M-H]-
P11,409.056708,C21H14O9,409.056506,-0.4951,[M-H]-
P11,421.113961,C20H22O10,421.11402,0.1423,[M-H]-
P11,414.082794,C21H13N5O5,414.084392,3.8588,[M-H]-
P11,367.082549,C20H16O7,367.082326,-0.6073,[M-H]-
P11,401.145362,C18H26O10,401.145321,-0.1025,[M-H]-
P11,439.103258,C23H20O9,439.103456,0.4504,[M-H]-
P11,323.112925,C16H20O7,323.113627,-2.1722,[M-H]-
P11,323.113695,C16H20O7,323.113627,-0.2108,[M-H]-
P11,497.145242,C26H26O10,497.145321,0.1581,[M-H]-
P11,545.129865,C26H26O13,545.130064,0.3654,[M-H]-
P11,321.097035,C16H18O7,321.097976,-2.9335,[M-H]-
P11,321.097995,C16H18O7,321.097976,-0.0563,[M-H]-
P11,313.07178,C17H14O6,313.071762,-0.0582,[M-H]-
P11,297.04054,C16H10O6,297.040462,-0.2624,[M-H]-
P11,371.040979,C18H12O9,371.040856,-0.3327,[M-H]-
P11,367.066249,C16H16O10,367.06707,-2.2361,[M-H]-
P11,503.265032,C28H40O8,503.265042,0.0188,[M-H]-
P11,261.040506,C13H10O6,261.040462,-0.1702,[M-H]-
P11,445.088216,C32H14O3,445.087018,-2.6916,[M-H]-
P11,337.055861,C15H14O9,337.056506,-1.9116,[M-H]-
P11,337.056601,C15H14O9,337.056506,-0.2839,[M-H]-
P11,379.067051,C17H16O10,379.06707,0.0503,[M-H]-
P11,365.123434,C18H22O8,365.124191,-2.075,[M-H]-
P11,365.124184,C18H22O8,365.124191,0.0209,[M-H]-
P11,249.076883,C13H14O5,249.076847,-0.1436,[M-H]-
P11,383.134676,C18H24O9,383.134756,0.2082,[M-H]-
P11,269.103098,C13H18O6,269.103062,-0.1352,[M-H]-
P11,387.14507,C21H24O7,387.144927,-0.3703,[M-H]-
P11,341.123563,C16H22O8,341.124191,-1.8421,[M-H]-
P11,341.124263,C16H22O8,341.124191,-0.21,[M-H]-
P11,277.035409,C13H10O7,277.035376,-0.1169,[M-H]-
P11,385.165621,C22H26O6,385.165662,0.1057,[M-H]-
P11,475.160469,C24H28O10,475.160971,1.0566,[M-H]-
P11,539.046548,C25H16O14,539.046729,0.336,[M-H]-
P11,473.10821,C23H22O11,473.108935,1.5318,[M-H]-
P11,523.109296,C23H24O14,523.109329,0.0623,[M-H]-
P11,265.071777,C13H14O6,265.071762,-0.0574,[M-H]-
P11,289.144626,C17H22O4,289.144533,-0.3231,[M-H]-
P11,381.046274,C16H14O11,381.046335,0.1602,[M-H]-
P11,329.175811,C20H26O4,329.175833,0.0666,[M-H]-
P11,356.041386,C18H7N5O4,356.042527,3.2061,[M-H]-
P11,467.191599,C23H32O10,467.192271,1.439,[M-H]-
P11,557.09361,C26H22O14,557.093679,0.1233,[M-H]-
P11,609.182751,C28H34O15,609.182494,-0.4219,[M-H]-
P11,541.062945,C25H18O14,541.062379,-1.0461,[M-H]-
P11,595.109321,C29H24O14,595.109329,0.0135,[M-H]-
P11,501.249313,C28H38O8,501.249392,0.1568,[M-H]-
P11,369.09807,C20H18O7,369.097976,-0.2546,[M-H]-
P11,533.094014,C24H22O14,533.093679,-0.6279,[M-H]-
P11,506.093903,C23H17N5O9,506.095351,2.8609,[M-H]-
P11,505.098608,C23H22O13,505.098764,0.3095,[M-H]-
P11,444.056828,C21H11N5O7,444.058571,3.925,[M-H]-
P11,407.207532,C22H32O7,407.207527,-0.0124,[M-H]-
P11,501.212662,C27H34O9,501.213006,0.6862,[M-H]-
P11,509.202648,C25H34O11,509.202835,0.3677,[M-H]-
P11,541.062945,C25H18O14,541.062379,-1.0461,[M-H]-
P11,443.08289,C18H20O13,443.083114,0.5067,[M-H]-
P11,364.103909,C18H15N5O4,364.105128,-3.3462,[M-H]-
P11,458.073003,C22H13N5O7,458.074221,2.6602,[M-H]-
P11,471.201514,C26H32O8,471.202442,1.9682,[M-H]-
P11,461.108556,C22H22O11,461.108935,0.8214,[M-H]-
P11,398.088324,C21H13N5O4,398.089477,2.8965,[M-H]-
P11,517.099327,C24H22O13,517.098764,-1.0887,[M-H]-
P11,496.089032,C25H15N5O7,496.089871,1.6929,[M-H]-
P11,415.139889,C22H24O8,415.139841,-0.1156,[M-H]-
P11,317.103006,C17H18O6,317.103062,0.1751,[M-H]-
P11,327.107298,C15H20O8,327.108541,-3.8015,[M-H]-
P11,327.108458,C15H20O8,327.108541,0.2553,[M-H]-
P11,413.197179,C24H30O6,413.196962,-0.525,[M-H]-
P11,509.130487,C23H26O13,509.130064,-0.8291,[M-H]-
P11,435.104264,C31H16O3,435.102668,-3.6673,[M-H]-
P11,399.108579,C21H20O8,399.108541,-0.0954,[M-H]-
P11,319.082385,C16H16O7,319.082326,-0.1841,[M-H]-
P11,287.05622,C15H12O6,287.056112,-0.3768,[M-H]-
P11,243.029923,C13H8O5,243.029897,-0.1066,[M-H]-
P11,247.097636,C14H16O4,247.097583,-0.2163,[M-H]-
P11,369.061581,C19H14O8,369.061591,0.0274,[M-H]-
P11,417.119185,C21H22O9,417.119106,-0.1907,[M-H]-
P11,399.18133,C23H28O6,399.181312,-0.0437,[M-H]-
P11,233.045575,C12H10O5,233.045547,-0.1199,[M-H]-
P11,313.07178,C17H14O6,313.071762,-0.0582,[M-H]-
P11,477.102969,C22H22O12,477.10385,1.8456,[M-H]-
P11,309.098024,C15H18O7,309.097976,-0.1543,[M-H]-
P11,549.270083,C29H42O10,549.270521,0.798,[M-H]-
P11,511.182373,C24H32O12,511.1821,-0.534,[M-H]-
P11,439.160727,C21H28O10,439.160971,0.5555,[M-H]-
P11,391.103379,C19H20O9,391.103456,0.1974,[M-H]-
P11,285.149753,C18H22O3,285.149618,-0.4739,[M-H]-
P11,327.144048,C16H24O7,327.144927,-2.6868,[M-H]-
P11,327.144818,C16H24O7,327.144927,0.3331,[M-H]-
P11,467.155229,C22H28O11,467.155885,1.4056,[M-H]-
P11,460.088464,C22H15N5O7,460.089871,3.0579,[M-H]-
P11,249.040413,C12H10O6,249.040462,0.1962,[M-H]-
P11,357.09806,C19H18O7,357.097976,-0.2349,[M-H]-
P11,387.10849,C20H20O8,387.108541,0.1311,[M-H]-
P11,359.134886,C16H24O9,359.134756,-0.3624,[M-H]-
P11,301.07188,C16H14O6,301.071762,-0.3933,[M-H]-
P11,389.196852,C22H30O6,389.196962,0.2843,[M-H]-
P11,491.04642,C21H16O14,491.046729,0.6296,[M-H]-
P11,413.145279,C19H26O10,413.145321,0.1011,[M-H]-
P11,307.118816,C16H20O6,307.118712,-0.3395,[M-H]-
P11,409.056708,C21H14O9,409.056506,-0.4951,[M-H]-
P11,359.113776,C19H20O7,359.113627,-0.4163,[M-H]-
P11,519.25976,C28H40O9,519.259956,0.3792,[M-H]-
P11,326.187627,C19H25N3O2,326.187401,0.6929,[M-H]-
P11,539.177016,C25H32O13,539.177015,-0.0029,[M-H]-
P11,311.056192,C17H12O6,311.056112,-0.2586,[M-H]-
P11,511.109081,C22H24O14,511.109329,0.4844,[M-H]-
P11,257.082017,C15H14O4,257.081932,-0.3269,[M-H]-
P11,377.124089,C19H22O8,377.124191,0.2723,[M-H]-
P11,325.092076,C15H18O8,325.092891,-2.5084,[M-H]-
P11,325.092816,C15H18O8,325.092891,0.2321,[M-H]-
P11,499.145844,C22H28O13,499.145715,-0.2603,[M-H]-
P11,445.097706,C18H22O13,445.098764,2.3785,[M-H]-
P11,331.191375,C20H28O4,331.191483,0.3244,[M-H]-
P11,340.203335,C20H27N3O2,340.203051,-0.8358,[M-H]-
P11,335.15003,C18H24O6,335.150012,-0.0534,[M-H]-
P11,571.145151,C28H28O13,571.145715,0.9867,[M-H]-
P11,391.139868,C20H24O8,391.139841,-0.0693,[M-H]-
P11,320.114045,C17H15N5O2,320.115298,3.9159,[M-H]-
P11,547.072391,C24H20O15,547.072944,1.0105,[M-H]-
P11,387.088721,C23H16O6,387.087412,-3.3812,[M-H]-
P11,385.092902,C20H18O8,385.092891,-0.0289,[M-H]-
P11,473.12913,C20H26O13,473.130064,1.9743,[M-H]-
P11,519.114368,C24H24O13,519.114414,0.0887,[M-H]-
P11,407.062071,C18H16O11,407.061985,-0.2108,[M-H]-
P11,267.066277,C16H12O4,267.066282,0.0185,[M-H]-
P11,525.067818,C25H18O13,525.067464,-0.6735,[M-H]-
P11,539.177016,C25H32O13,539.177015,-0.0029,[M-H]-
